county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh
Placer,2023-01-01,SacramentoStocktonModesto,1313.0,434535,41.6,79.0
Placer,2023-02-01,SacramentoStocktonModesto,1495.0,434535,46.75,72.75
Placer,2023-03-01,SacramentoStocktonModesto,1160.0,434535,47.75,75.25
Placer,2023-04-01,SacramentoStocktonModesto,1482.0,434535,49.0,70.8
Placer,2023-05-01,SacramentoStocktonModesto,1299.0,434535,46.25,63.0
Placer,2023-06-01,SacramentoStocktonModesto,1289.0,434535,55.5,62.0
Placer,2023-07-01,SacramentoStocktonModesto,1492.0,434535,53.4,79.6
Placer,2023-08-01,SacramentoStocktonModesto,1295.0,434535,51.5,71.25
Placer,2023-09-01,SacramentoStocktonModesto,1401.0,434535,53.5,74.75
Placer,2023-10-01,SacramentoStocktonModesto,1330.0,434535,57.2,72.2
Placer,2023-11-01,SacramentoStocktonModesto,1114.0,434535,81.25,63.75
Placer,2023-12-01,SacramentoStocktonModesto,1512.0,434535,60.4,63.0
Placer,2024-01-01,SacramentoStocktonModesto,1272.0,434535,55.5,76.75
Placer,2024-02-01,SacramentoStocktonModesto,1182.0,434535,44.75,71.0
Placer,2024-03-01,SacramentoStocktonModesto,1220.0,434535,44.2,64.2
Placer,2024-04-01,SacramentoStocktonModesto,1306.0,434535,43.5,59.0
Placer,2024-05-01,SacramentoStocktonModesto,1180.0,434535,46.0,63.75
Placer,2024-06-01,SacramentoStocktonModesto,1462.0,434535,47.6,68.4
Placer,2024-07-01,SacramentoStocktonModesto,1495.0,434535,46.75,66.75
Placer,2024-08-01,SacramentoStocktonModesto,1440.0,434535,50.0,71.5
Placer,2024-09-01,SacramentoStocktonModesto,1406.0,434535,57.4,76.0
Placer,2024-10-01,SacramentoStocktonModesto,1134.0,434535,52.0,65.25
Placer,2024-11-01,SacramentoStocktonModesto,1224.0,434535,69.25,58.25
Placer,2024-12-01,SacramentoStocktonModesto,1489.0,434535,45.0,58.8
Placer,2025-01-01,SacramentoStocktonModesto,1121.0,434535,48.0,69.75
Placer,2025-02-01,SacramentoStocktonModesto,1195.0,434535,39.0,67.5
Placer,2025-03-01,SacramentoStocktonModesto,,434535,49.2,63.8
Plumas,2022-05-01,SacramentoStocktonModesto,105.0,18507,43.2,58.6
Plumas,2022-06-01,SacramentoStocktonModesto,137.0,18507,49.25,59.75
Plumas,2022-07-01,SacramentoStocktonModesto,218.0,18507,62.2,75.8
Plumas,2022-08-01,SacramentoStocktonModesto,138.0,18507,49.75,69.25
Plumas,2022-09-01,SacramentoStocktonModesto,135.0,18507,53.75,77.25
Plumas,2022-10-01,SacramentoStocktonModesto,139.0,18507,55.6,80.8
Plumas,2022-11-01,SacramentoStocktonModesto,98.0,18507,66.0,73.25
Plumas,2022-12-01,SacramentoStocktonModesto,132.0,18507,55.5,52.75
Plumas,2023-01-01,SacramentoStocktonModesto,83.0,18507,41.6,79.0
Plumas,2023-02-01,SacramentoStocktonModesto,122.0,18507,46.75,72.75
Plumas,2023-03-01,SacramentoStocktonModesto,86.0,18507,47.75,75.25
Plumas,2023-04-01,SacramentoStocktonModesto,70.0,18507,49.0,70.8
Plumas,2023-05-01,SacramentoStocktonModesto,95.0,18507,46.25,63.0
Plumas,2023-06-01,SacramentoStocktonModesto,80.0,18507,55.5,62.0
Plumas,2023-07-01,SacramentoStocktonModesto,272.0,18507,53.4,79.6
Plumas,2023-08-01,SacramentoStocktonModesto,112.0,18507,51.5,71.25
Plumas,2023-09-01,SacramentoStocktonModesto,130.0,18507,53.5,74.75
Plumas,2023-10-01,SacramentoStocktonModesto,101.0,18507,57.2,72.2
Plumas,2023-11-01,SacramentoStocktonModesto,91.0,18507,81.25,63.75
Plumas,2023-12-01,SacramentoStocktonModesto,146.0,18507,60.4,63.0
Plumas,2024-01-01,SacramentoStocktonModesto,118.0,18507,55.5,76.75
Plumas,2024-02-01,SacramentoStocktonModesto,120.0,18507,44.75,71.0
Plumas,2024-03-01,SacramentoStocktonModesto,77.0,18507,44.2,64.2
Plumas,2024-04-01,SacramentoStocktonModesto,74.0,18507,43.5,59.0
Plumas,2024-05-01,SacramentoStocktonModesto,68.0,18507,46.0,63.75
Plumas,2024-06-01,SacramentoStocktonModesto,72.0,18507,47.6,68.4
Plumas,2024-07-01,SacramentoStocktonModesto,274.0,18507,46.75,66.75
Plumas,2024-08-01,SacramentoStocktonModesto,146.0,18507,50.0,71.5
Plumas,2024-09-01,SacramentoStocktonModesto,122.0,18507,57.4,76.0
Plumas,2024-10-01,SacramentoStocktonModesto,119.0,18507,52.0,65.25
Plumas,2024-11-01,SacramentoStocktonModesto,130.0,18507,69.25,58.25
Plumas,2024-12-01,SacramentoStocktonModesto,171.0,18507,45.0,58.8
Plumas,2025-01-01,SacramentoStocktonModesto,89.0,18507,48.0,69.75
Plumas,2025-02-01,SacramentoStocktonModesto,87.0,18507,39.0,67.5
Plumas,2025-03-01,SacramentoStocktonModesto,,18507,49.2,63.8
Riverside,2022-05-01,SanDiego,19332.0,2528844,62.6,66.6
Riverside,2022-06-01,SanDiego,19158.0,2528844,69.0,67.75
Riverside,2022-07-01,SanDiego,20961.0,2528844,59.2,75.4
Riverside,2022-08-01,SanDiego,19485.0,2528844,56.75,77.25
Riverside,2022-09-01,SanDiego,20366.0,2528844,71.75,83.0
Riverside,2022-10-01,SanDiego,16934.0,2528844,60.2,82.2
Riverside,2022-11-01,SanDiego,14620.0,2528844,80.0,78.5
Riverside,2022-12-01,SanDiego,18076.0,2528844,79.75,66.0
Riverside,2023-01-01,SanDiego,16440.0,2528844,65.0,84.8
Riverside,2023-02-01,SanDiego,17575.0,2528844,69.5,73.25
Riverside,2023-03-01,SanDiego,14456.0,2528844,69.5,75.5
Riverside,2023-04-01,SanDiego,18607.0,2528844,68.0,68.6
Riverside,2023-05-01,SanDiego,17095.0,2528844,67.75,65.0
Riverside,2023-06-01,SanDiego,17113.0,2528844,61.0,63.5
Riverside,2023-07-01,SanDiego,19397.0,2528844,69.8,71.2
Riverside,2023-08-01,SanDiego,17355.0,2528844,64.25,78.75
Riverside,2023-09-01,SanDiego,18139.0,2528844,69.75,88.25
Riverside,2023-10-01,SanDiego,15257.0,2528844,68.0,87.6
Riverside,2023-11-01,SanDiego,13070.0,2528844,77.75,69.25
Riverside,2023-12-01,SanDiego,18548.0,2528844,70.6,67.0
Riverside,2024-01-01,SanDiego,15646.0,2528844,63.25,82.5
Riverside,2024-02-01,SanDiego,15120.0,2528844,68.25,80.25
Riverside,2024-03-01,SanDiego,15894.0,2528844,62.8,80.0
Riverside,2024-04-01,SanDiego,15642.0,2528844,60.25,64.75
Riverside,2024-05-01,SanDiego,15394.0,2528844,61.75,60.5
Riverside,2024-06-01,SanDiego,18418.0,2528844,57.8,59.6
Riverside,2024-07-01,SanDiego,18315.0,2528844,61.5,66.0
Riverside,2024-08-01,SanDiego,17422.0,2528844,61.5,72.0
Riverside,2024-09-01,SanDiego,17462.0,2528844,54.4,78.2
Riverside,2024-10-01,SanDiego,13816.0,2528844,60.25,84.0
Riverside,2024-11-01,SanDiego,14250.0,2528844,78.25,70.5
Riverside,2024-12-01,SanDiego,17928.0,2528844,65.2,65.2
Riverside,2025-01-01,SanDiego,13906.0,2528844,70.5,85.5
Riverside,2025-02-01,SanDiego,14643.0,2528844,55.5,76.5
Riverside,2025-03-01,SanDiego,,2528844,62.0,79.6
Sacramento,2022-05-01,SacramentoStocktonModesto,12027.0,1584104,43.2,58.6
Sacramento,2022-06-01,SacramentoStocktonModesto,11844.0,1584104,49.25,59.75
Sacramento,2022-07-01,SacramentoStocktonModesto,13031.0,1584104,62.2,75.8
Sacramento,2022-08-01,SacramentoStocktonModesto,11433.0,1584104,49.75,69.25
Sacramento,2022-09-01,SacramentoStocktonModesto,12647.0,1584104,53.75,77.25
Sacramento,2022-10-01,SacramentoStocktonModesto,11139.0,1584104,55.6,80.8
Sacramento,2022-11-01,SacramentoStocktonModesto,10774.0,1584104,66.0,73.25
Sacramento,2022-12-01,SacramentoStocktonModesto,12185.0,1584104,55.5,52.75
Sacramento,2023-01-01,SacramentoStocktonModesto,10039.0,1584104,41.6,79.0
Sacramento,2023-02-01,SacramentoStocktonModesto,11279.0,1584104,46.75,72.75
Sacramento,2023-03-01,SacramentoStocktonModesto,9640.0,1584104,47.75,75.25
Sacramento,2023-04-01,SacramentoStocktonModesto,10607.0,1584104,49.0,70.8
Sacramento,2023-05-01,SacramentoStocktonModesto,10528.0,1584104,46.25,63.0
Sacramento,2023-06-01,SacramentoStocktonModesto,10235.0,1584104,55.5,62.0
Sacramento,2023-07-01,SacramentoStocktonModesto,12146.0,1584104,53.4,79.6
Sacramento,2023-08-01,SacramentoStocktonModesto,10036.0,1584104,51.5,71.25
Sacramento,2023-09-01,SacramentoStocktonModesto,10055.0,1584104,53.5,74.75
Sacramento,2023-10-01,SacramentoStocktonModesto,9227.0,1584104,57.2,72.2
Sacramento,2023-11-01,SacramentoStocktonModesto,10138.0,1584104,81.25,63.75
Sacramento,2023-12-01,SacramentoStocktonModesto,12110.0,1584104,60.4,63.0
Sacramento,2024-01-01,SacramentoStocktonModesto,10621.0,1584104,55.5,76.75
Sacramento,2024-02-01,SacramentoStocktonModesto,12336.0,1584104,44.75,71.0
Sacramento,2024-03-01,SacramentoStocktonModesto,11262.0,1584104,44.2,64.2
Sacramento,2024-04-01,SacramentoStocktonModesto,11005.0,1584104,43.5,59.0
Sacramento,2024-05-01,SacramentoStocktonModesto,9695.0,1584104,46.0,63.75
Sacramento,2024-06-01,SacramentoStocktonModesto,11787.0,1584104,47.6,68.4
Sacramento,2024-07-01,SacramentoStocktonModesto,11805.0,1584104,46.75,66.75
Sacramento,2024-08-01,SacramentoStocktonModesto,10812.0,1584104,50.0,71.5
Sacramento,2024-09-01,SacramentoStocktonModesto,12287.0,1584104,57.4,76.0
Sacramento,2024-10-01,SacramentoStocktonModesto,10219.0,1584104,52.0,65.25
Sacramento,2024-11-01,SacramentoStocktonModesto,10005.0,1584104,69.25,58.25
Sacramento,2024-12-01,SacramentoStocktonModesto,11593.0,1584104,45.0,58.8
Sacramento,2025-01-01,SacramentoStocktonModesto,9153.0,1584104,48.0,69.75
Sacramento,2025-02-01,SacramentoStocktonModesto,8988.0,1584104,39.0,67.5
Sacramento,2025-03-01,SacramentoStocktonModesto,,1584104,49.2,63.8
San Benito,2022-05-01,SanFranciscoOaklandSanJose,298.0,69239,54.8,56.2
San Benito,2022-06-01,SanFranciscoOaklandSanJose,293.0,69239,59.75,63.25
San Benito,2022-07-01,SanFranciscoOaklandSanJose,328.0,69239,58.4,74.8
San Benito,2022-08-01,SanFranciscoOaklandSanJose,255.0,69239,56.75,76.0
San Benito,2022-09-01,SanFranciscoOaklandSanJose,295.0,69239,57.0,76.25
San Benito,2022-10-01,SanFranciscoOaklandSanJose,283.0,69239,64.0,72.8
San Benito,2022-11-01,SanFranciscoOaklandSanJose,296.0,69239,90.25,67.5
San Benito,2022-12-01,SanFranciscoOaklandSanJose,361.0,69239,78.0,60.5
San Benito,2023-01-01,SanFranciscoOaklandSanJose,266.0,69239,64.2,73.6
San Benito,2023-02-01,SanFranciscoOaklandSanJose,328.0,69239,63.5,75.25
San Benito,2023-03-01,SanFranciscoOaklandSanJose,248.0,69239,69.0,75.75
San Benito,2023-04-01,SanFranciscoOaklandSanJose,285.0,69239,67.2,68.2
San Benito,2023-05-01,SanFranciscoOaklandSanJose,275.0,69239,64.5,55.75
San Benito,2023-06-01,SanFranciscoOaklandSanJose,246.0,69239,63.5,62.0
San Benito,2023-07-01,SanFranciscoOaklandSanJose,321.0,69239,63.2,75.2
San Benito,2023-08-01,SanFranciscoOaklandSanJose,261.0,69239,70.25,85.75
San Benito,2023-09-01,SanFranciscoOaklandSanJose,301.0,69239,64.5,86.5
San Benito,2023-10-01,SanFranciscoOaklandSanJose,296.0,69239,66.0,75.2
San Benito,2023-11-01,SanFranciscoOaklandSanJose,251.0,69239,82.0,65.0
San Benito,2023-12-01,SanFranciscoOaklandSanJose,377.0,69239,77.4,67.0
San Benito,2024-01-01,SanFranciscoOaklandSanJose,270.0,69239,59.75,76.25
San Benito,2024-02-01,SanFranciscoOaklandSanJose,291.0,69239,54.5,77.0
San Benito,2024-03-01,SanFranciscoOaklandSanJose,301.0,69239,62.0,69.2
San Benito,2024-04-01,SanFranciscoOaklandSanJose,249.0,69239,55.25,61.5
San Benito,2024-05-01,SanFranciscoOaklandSanJose,274.0,69239,51.5,58.0
San Benito,2024-06-01,SanFranciscoOaklandSanJose,310.0,69239,53.8,67.8
San Benito,2024-07-01,SanFranciscoOaklandSanJose,271.0,69239,53.0,72.5
San Benito,2024-08-01,SanFranciscoOaklandSanJose,285.0,69239,50.5,86.25
San Benito,2024-09-01,SanFranciscoOaklandSanJose,295.0,69239,53.6,82.0
San Benito,2024-10-01,SanFranciscoOaklandSanJose,305.0,69239,55.5,72.0
San Benito,2024-11-01,SanFranciscoOaklandSanJose,282.0,69239,71.0,60.5
San Benito,2024-12-01,SanFranciscoOaklandSanJose,320.0,69239,64.2,63.2
San Benito,2025-01-01,SanFranciscoOaklandSanJose,266.0,69239,57.25,77.25
San Benito,2025-02-01,SanFranciscoOaklandSanJose,269.0,69239,52.5,71.75
San Benito,2025-03-01,SanFranciscoOaklandSanJose,,69239,52.6,72.8
San Bernardino,2022-05-01,SanDiego,18560.0,2197017,62.6,66.6
San Bernardino,2022-06-01,SanDiego,18333.0,2197017,69.0,67.75
San Bernardino,2022-07-01,SanDiego,20367.0,2197017,59.2,75.4
San Bernardino,2022-08-01,SanDiego,17726.0,2197017,56.75,77.25
San Bernardino,2022-09-01,SanDiego,18735.0,2197017,71.75,83.0
San Bernardino,2022-10-01,SanDiego,16406.0,2197017,60.2,82.2
San Bernardino,2022-11-01,SanDiego,13753.0,2197017,80.0,78.5
San Bernardino,2022-12-01,SanDiego,18238.0,2197017,79.75,66.0
San Bernardino,2023-01-01,SanDiego,15057.0,2197017,65.0,84.8
San Bernardino,2023-02-01,SanDiego,17172.0,2197017,69.5,73.25
San Bernardino,2023-03-01,SanDiego,14300.0,2197017,69.5,75.5
San Bernardino,2023-04-01,SanDiego,17047.0,2197017,68.0,68.6
San Bernardino,2023-05-01,SanDiego,15913.0,2197017,67.75,65.0
San Bernardino,2023-06-01,SanDiego,15581.0,2197017,61.0,63.5
San Bernardino,2023-07-01,SanDiego,18095.0,2197017,69.8,71.2
San Bernardino,2023-08-01,SanDiego,15015.0,2197017,64.25,78.75
San Bernardino,2023-09-01,SanDiego,16228.0,2197017,69.75,88.25
San Bernardino,2023-10-01,SanDiego,14057.0,2197017,68.0,87.6
San Bernardino,2023-11-01,SanDiego,11947.0,2197017,77.75,69.25
San Bernardino,2023-12-01,SanDiego,17213.0,2197017,70.6,67.0
San Bernardino,2024-01-01,SanDiego,14425.0,2197017,63.25,82.5
San Bernardino,2024-02-01,SanDiego,13871.0,2197017,68.25,80.25
San Bernardino,2024-03-01,SanDiego,14867.0,2197017,62.8,80.0
San Bernardino,2024-04-01,SanDiego,14999.0,2197017,60.25,64.75
San Bernardino,2024-05-01,SanDiego,14302.0,2197017,61.75,60.5
San Bernardino,2024-06-01,SanDiego,16414.0,2197017,57.8,59.6
San Bernardino,2024-07-01,SanDiego,16452.0,2197017,61.5,66.0
San Bernardino,2024-08-01,SanDiego,15465.0,2197017,61.5,72.0
San Bernardino,2024-09-01,SanDiego,15111.0,2197017,54.4,78.2
San Bernardino,2024-10-01,SanDiego,12314.0,2197017,60.25,84.0
San Bernardino,2024-11-01,SanDiego,12283.0,2197017,78.25,70.5
San Bernardino,2024-12-01,SanDiego,16726.0,2197017,65.2,65.2
San Bernardino,2025-01-01,SanDiego,12135.0,2197017,70.5,85.5
San Bernardino,2025-02-01,SanDiego,13012.0,2197017,55.5,76.5
San Bernardino,2025-03-01,SanDiego,,2197017,62.0,79.6
San Diego,2022-05-01,LosAngeles,19817.0,3255567,54.2,52.4
San Diego,2022-06-01,LosAngeles,18618.0,3255567,64.5,54.0
San Diego,2022-07-01,LosAngeles,21637.0,3255567,62.4,70.0
San Diego,2022-08-01,LosAngeles,21643.0,3255567,64.25,69.25
San Diego,2022-09-01,LosAngeles,21528.0,3255567,64.25,71.25
San Diego,2022-10-01,LosAngeles,18946.0,3255567,70.6,81.8
San Diego,2022-11-01,LosAngeles,19942.0,3255567,75.75,72.5
San Diego,2022-12-01,LosAngeles,22129.0,3255567,65.75,59.75
San Diego,2023-01-01,LosAngeles,18549.0,3255567,61.2,76.0
San Diego,2023-02-01,LosAngeles,18844.0,3255567,60.75,72.75
San Diego,2023-03-01,LosAngeles,17641.0,3255567,65.75,71.75
San Diego,2023-04-01,LosAngeles,19698.0,3255567,65.8,70.4
San Diego,2023-05-01,LosAngeles,18003.0,3255567,65.5,64.75
San Diego,2023-06-01,LosAngeles,,3255567,69.5,70.5
San Diego,2023-07-01,LosAngeles,,3255567,68.4,73.0
San Diego,2023-08-01,LosAngeles,,3255567,72.25,72.5
San Diego,2023-09-01,LosAngeles,,3255567,70.0,75.25
San Diego,2023-10-01,LosAngeles,,3255567,70.2,71.2
San Diego,2023-11-01,LosAngeles,,3255567,76.0,60.75
San Diego,2023-12-01,LosAngeles,,3255567,66.4,66.4
San Diego,2024-01-01,LosAngeles,,3255567,62.25,73.75
San Diego,2024-02-01,LosAngeles,,3255567,60.75,65.25
San Diego,2024-03-01,LosAngeles,,3255567,58.6,64.6
San Diego,2024-04-01,LosAngeles,,3255567,57.25,54.75
San Diego,2024-05-01,LosAngeles,,3255567,56.5,51.25
San Diego,2024-06-01,LosAngeles,20839.0,3255567,59.2,60.8
San Diego,2024-07-01,LosAngeles,22595.0,3255567,59.0,63.0
San Diego,2024-08-01,LosAngeles,22447.0,3255567,59.75,63.75
San Diego,2024-09-01,LosAngeles,23733.0,3255567,64.2,68.6
San Diego,2024-10-01,LosAngeles,18875.0,3255567,61.75,58.75
San Diego,2024-11-01,LosAngeles,18630.0,3255567,72.75,53.5
San Diego,2024-12-01,LosAngeles,23279.0,3255567,64.8,60.6
San Diego,2025-01-01,LosAngeles,18106.0,3255567,79.25,67.75
San Diego,2025-02-01,LosAngeles,17918.0,3255567,59.75,62.75
San Diego,2025-03-01,LosAngeles,,3255567,62.4,60.0
San Francisco,2022-05-01,SanFranciscoOaklandSanJose,4078.0,811416,54.8,56.2
San Francisco,2022-06-01,SanFranciscoOaklandSanJose,4298.0,811416,59.75,63.25
San Francisco,2022-07-01,SanFranciscoOaklandSanJose,5203.0,811416,58.4,74.8
San Francisco,2022-08-01,SanFranciscoOaklandSanJose,4737.0,811416,56.75,76.0
San Francisco,2022-09-01,SanFranciscoOaklandSanJose,4515.0,811416,57.0,76.25
San Francisco,2022-10-01,SanFranciscoOaklandSanJose,4044.0,811416,64.0,72.8
San Francisco,2022-11-01,SanFranciscoOaklandSanJose,3949.0,811416,90.25,67.5
San Francisco,2022-12-01,SanFranciscoOaklandSanJose,4903.0,811416,78.0,60.5
San Francisco,2023-01-01,SanFranciscoOaklandSanJose,4199.0,811416,64.2,73.6
San Francisco,2023-02-01,SanFranciscoOaklandSanJose,4358.0,811416,63.5,75.25
San Francisco,2023-03-01,SanFranciscoOaklandSanJose,3223.0,811416,69.0,75.75
San Francisco,2023-04-01,SanFranciscoOaklandSanJose,4504.0,811416,67.2,68.2
San Francisco,2023-05-01,SanFranciscoOaklandSanJose,3314.0,811416,64.5,55.75
San Francisco,2023-06-01,SanFranciscoOaklandSanJose,4287.0,811416,63.5,62.0
San Francisco,2023-07-01,SanFranciscoOaklandSanJose,5765.0,811416,63.2,75.2
San Francisco,2023-08-01,SanFranciscoOaklandSanJose,4496.0,811416,70.25,85.75
San Francisco,2023-09-01,SanFranciscoOaklandSanJose,3923.0,811416,64.5,86.5
San Francisco,2023-10-01,SanFranciscoOaklandSanJose,3261.0,811416,66.0,75.2
San Francisco,2023-11-01,SanFranciscoOaklandSanJose,4164.0,811416,82.0,65.0
San Francisco,2023-12-01,SanFranciscoOaklandSanJose,4959.0,811416,77.4,67.0
San Francisco,2024-01-01,SanFranciscoOaklandSanJose,5560.0,811416,59.75,76.25
San Francisco,2024-02-01,SanFranciscoOaklandSanJose,4574.0,811416,54.5,77.0
San Francisco,2024-03-01,SanFranciscoOaklandSanJose,4782.0,811416,62.0,69.2
San Francisco,2024-04-01,SanFranciscoOaklandSanJose,4537.0,811416,55.25,61.5
San Francisco,2024-05-01,SanFranciscoOaklandSanJose,4207.0,811416,51.5,58.0
San Francisco,2024-06-01,SanFranciscoOaklandSanJose,4938.0,811416,53.8,67.8
San Francisco,2024-07-01,SanFranciscoOaklandSanJose,5880.0,811416,53.0,72.5
San Francisco,2024-08-01,SanFranciscoOaklandSanJose,5274.0,811416,50.5,86.25
San Francisco,2024-09-01,SanFranciscoOaklandSanJose,5107.0,811416,53.6,82.0
San Francisco,2024-10-01,SanFranciscoOaklandSanJose,4266.0,811416,55.5,72.0
San Francisco,2024-11-01,SanFranciscoOaklandSanJose,4529.0,811416,71.0,60.5
San Francisco,2024-12-01,SanFranciscoOaklandSanJose,5357.0,811416,64.2,63.2
San Francisco,2025-01-01,SanFranciscoOaklandSanJose,4227.0,811416,57.25,77.25
San Francisco,2025-02-01,SanFranciscoOaklandSanJose,4364.0,811416,52.5,71.75
San Francisco,2025-03-01,SanFranciscoOaklandSanJose,,811416,52.6,72.8
San Joaquin,2022-05-01,SacramentoStocktonModesto,5127.0,814309,43.2,58.6
San Joaquin,2022-06-01,SacramentoStocktonModesto,4934.0,814309,49.25,59.75
San Joaquin,2022-07-01,SacramentoStocktonModesto,5843.0,814309,62.2,75.8
San Joaquin,2022-08-01,SacramentoStocktonModesto,5085.0,814309,49.75,69.25
San Joaquin,2022-09-01,SacramentoStocktonModesto,5132.0,814309,53.75,77.25
San Joaquin,2022-10-01,SacramentoStocktonModesto,4738.0,814309,55.6,80.8
San Joaquin,2022-11-01,SacramentoStocktonModesto,4955.0,814309,66.0,73.25
San Joaquin,2022-12-01,SacramentoStocktonModesto,4973.0,814309,55.5,52.75
San Joaquin,2023-01-01,SacramentoStocktonModesto,5065.0,814309,41.6,79.0
San Joaquin,2023-02-01,SacramentoStocktonModesto,5394.0,814309,46.75,72.75
San Joaquin,2023-03-01,SacramentoStocktonModesto,4288.0,814309,47.75,75.25
San Joaquin,2023-04-01,SacramentoStocktonModesto,4923.0,814309,49.0,70.8
San Joaquin,2023-05-01,SacramentoStocktonModesto,4925.0,814309,46.25,63.0
San Joaquin,2023-06-01,SacramentoStocktonModesto,4174.0,814309,55.5,62.0
San Joaquin,2023-07-01,SacramentoStocktonModesto,5255.0,814309,53.4,79.6
San Joaquin,2023-08-01,SacramentoStocktonModesto,4747.0,814309,51.5,71.25
San Joaquin,2023-09-01,SacramentoStocktonModesto,4981.0,814309,53.5,74.75
San Joaquin,2023-10-01,SacramentoStocktonModesto,4384.0,814309,57.2,72.2
San Joaquin,2023-11-01,SacramentoStocktonModesto,4301.0,814309,81.25,63.75
San Joaquin,2023-12-01,SacramentoStocktonModesto,5210.0,814309,60.4,63.0
San Joaquin,2024-01-01,SacramentoStocktonModesto,4694.0,814309,55.5,76.75
San Joaquin,2024-02-01,SacramentoStocktonModesto,4701.0,814309,44.75,71.0
San Joaquin,2024-03-01,SacramentoStocktonModesto,4622.0,814309,44.2,64.2
San Joaquin,2024-04-01,SacramentoStocktonModesto,4628.0,814309,43.5,59.0
San Joaquin,2024-05-01,SacramentoStocktonModesto,4463.0,814309,46.0,63.75
San Joaquin,2024-06-01,SacramentoStocktonModesto,4825.0,814309,47.6,68.4
San Joaquin,2024-07-01,SacramentoStocktonModesto,5099.0,814309,46.75,66.75
San Joaquin,2024-08-01,SacramentoStocktonModesto,4782.0,814309,50.0,71.5
San Joaquin,2024-09-01,SacramentoStocktonModesto,4805.0,814309,57.4,76.0
San Joaquin,2024-10-01,SacramentoStocktonModesto,4021.0,814309,52.0,65.25
San Joaquin,2024-11-01,SacramentoStocktonModesto,4134.0,814309,69.25,58.25
San Joaquin,2024-12-01,SacramentoStocktonModesto,5113.0,814309,45.0,58.8
San Joaquin,2025-01-01,SacramentoStocktonModesto,4055.0,814309,48.0,69.75
San Joaquin,2025-02-01,SacramentoStocktonModesto,4018.0,814309,39.0,67.5
San Joaquin,2025-03-01,SacramentoStocktonModesto,,814309,49.2,63.8
San Luis Obispo,2022-05-01,SanFranciscoOaklandSanJose,1233.0,280825,54.8,56.2
San Luis Obispo,2022-06-01,SanFranciscoOaklandSanJose,1082.0,280825,59.75,63.25
San Luis Obispo,2022-07-01,SanFranciscoOaklandSanJose,1478.0,280825,58.4,74.8
San Luis Obispo,2022-08-01,SanFranciscoOaklandSanJose,1741.0,280825,56.75,76.0
San Luis Obispo,2022-09-01,SanFranciscoOaklandSanJose,1661.0,280825,57.0,76.25
San Luis Obispo,2022-10-01,SanFranciscoOaklandSanJose,1430.0,280825,64.0,72.8
San Luis Obispo,2022-11-01,SanFranciscoOaklandSanJose,1293.0,280825,90.25,67.5
San Luis Obispo,2022-12-01,SanFranciscoOaklandSanJose,1589.0,280825,78.0,60.5
San Luis Obispo,2023-01-01,SanFranciscoOaklandSanJose,1570.0,280825,64.2,73.6
San Luis Obispo,2023-02-01,SanFranciscoOaklandSanJose,1660.0,280825,63.5,75.25
San Luis Obispo,2023-03-01,SanFranciscoOaklandSanJose,1258.0,280825,69.0,75.75
San Luis Obispo,2023-04-01,SanFranciscoOaklandSanJose,1427.0,280825,67.2,68.2
San Luis Obispo,2023-05-01,SanFranciscoOaklandSanJose,1168.0,280825,64.5,55.75
San Luis Obispo,2023-06-01,SanFranciscoOaklandSanJose,1018.0,280825,63.5,62.0
San Luis Obispo,2023-07-01,SanFranciscoOaklandSanJose,1470.0,280825,63.2,75.2
San Luis Obispo,2023-08-01,SanFranciscoOaklandSanJose,2115.0,280825,70.25,85.75
San Luis Obispo,2023-09-01,SanFranciscoOaklandSanJose,2717.0,280825,64.5,86.5
San Luis Obispo,2023-10-01,SanFranciscoOaklandSanJose,1957.0,280825,66.0,75.2
San Luis Obispo,2023-11-01,SanFranciscoOaklandSanJose,1545.0,280825,82.0,65.0
San Luis Obispo,2023-12-01,SanFranciscoOaklandSanJose,2383.0,280825,77.4,67.0
San Luis Obispo,2024-01-01,SanFranciscoOaklandSanJose,1736.0,280825,59.75,76.25
San Luis Obispo,2024-02-01,SanFranciscoOaklandSanJose,1739.0,280825,54.5,77.0
San Luis Obispo,2024-03-01,SanFranciscoOaklandSanJose,1793.0,280825,62.0,69.2
San Luis Obispo,2024-04-01,SanFranciscoOaklandSanJose,1452.0,280825,55.25,61.5
San Luis Obispo,2024-05-01,SanFranciscoOaklandSanJose,1399.0,280825,51.5,58.0
San Luis Obispo,2024-06-01,SanFranciscoOaklandSanJose,1530.0,280825,53.8,67.8
San Luis Obispo,2024-07-01,SanFranciscoOaklandSanJose,2106.0,280825,53.0,72.5
San Luis Obispo,2024-08-01,SanFranciscoOaklandSanJose,3000.0,280825,50.5,86.25
San Luis Obispo,2024-09-01,SanFranciscoOaklandSanJose,4120.0,280825,53.6,82.0
San Luis Obispo,2024-10-01,SanFranciscoOaklandSanJose,1956.0,280825,55.5,72.0
San Luis Obispo,2024-11-01,SanFranciscoOaklandSanJose,1614.0,280825,71.0,60.5
San Luis Obispo,2024-12-01,SanFranciscoOaklandSanJose,2698.0,280825,64.2,63.2
San Luis Obispo,2025-01-01,SanFranciscoOaklandSanJose,1745.0,280825,57.25,77.25
San Luis Obispo,2025-02-01,SanFranciscoOaklandSanJose,1534.0,280825,52.5,71.75
San Luis Obispo,2025-03-01,SanFranciscoOaklandSanJose,,280825,52.6,72.8
